date,label,run,scenario,ws,privws,commit,peakws,threads,handles,children,tree_ws,tree_privws,tree_commit,note
2026-09-25 10:35,v0.4.2-dist,1,S2,100.8,46.6,159.2,109.3,17,484,2,18.4,3.5,5.8,"INVALID: the v0.4.2 tab bar has no ""+"" at the scripted point, no tab was opened or closed"
2026-09-25 10:36,v0.4.2-dist,1,S3,123.3,69.1,181.1,124.5,17,486,2,18.5,3.6,5.8,
2026-09-25 10:36,v0.4.2-dist,1,S4,123.3,69.1,181,124.5,16,484,2,18.4,3.5,5.8,"INVALID: the v0.4.2 tab bar has no ""+"" at the scripted point, no tab was opened or closed"
2026-09-25 10:38,v0.4.2-dist,1,S5,123.2,69,181,124.5,15,480,2,18.4,3.5,5.8,"INVALID: the v0.4.2 tab bar has no ""+"" at the scripted point, no tab was opened or closed"
2026-09-25 10:38,gpui-floor,2,S1,75.7,40.2,82.7,84.6,12,433,0,0,0,0,
2026-09-25 10:39,main-nohl,1,S1,94.1,49.8,182.5,101.2,18,495,2,18.1,3.4,5.5,nohl
2026-09-25 10:40,main-nohl,1,S3,126.1,81.7,190.9,128.5,16,492,2,18.2,3.5,5.5,nohl
2026-09-25 10:40,main-nolig,1,S1,93.6,49,181.9,101.1,19,487,2,18.2,3.5,5.8,nolig
2026-09-25 10:41,main-nolig,1,S3,128.1,83.1,192.3,129.9,16,492,2,18.3,3.6,5.8,nolig
2026-09-25 10:41,main-sb1k,1,S1,93.7,49.2,182.1,101.6,18,487,2,18.2,3.6,5.9,sb1k
2026-09-25 10:42,main-sb1k,1,S3,120.3,75.4,184.6,123,16,491,2,18.3,3.6,5.9,sb1k
2026-09-25 10:43,main-sb100k,1,S1,99.3,54.8,187.5,107.1,18,485,2,18.2,3.5,5.8,sb100k
2026-09-25 10:43,main-sb100k,1,S3,195,150,259.6,199.4,15,489,2,18.3,3.6,5.8,sb100k
2026-09-25 10:44,main-nocompl,1,S1,127.1,49.4,182.2,127.7,18,485,2,18.2,3.5,5.9,nocompl
2026-09-25 10:44,main-nocompl,1,S3,159.7,82,191.2,162.1,16,483,2,18.3,3.6,5.9,nocompl
2026-09-25 10:45,main-update,1,S1,128.9,49.8,182.6,130,20,528,2,18.2,3.5,5.8,auto update check on
2026-09-25 10:46,v0.5.2,1,S1,103.8,48.8,185.2,114.9,18,486,2,18.4,3.5,5.9,
2026-09-25 10:46,v0.5.2,1,S3,151,95.7,208,153.8,15,488,2,18.5,3.6,5.8,
2026-09-25 10:47,v0.5.2,2,S1,104,49,185.4,110.7,18,486,2,18.4,3.5,5.8,
2026-09-25 10:48,v0.5.2,2,S3,150.7,95.5,207.6,153.2,15,486,2,18.5,3.6,5.8,
2026-09-25 10:48,v0.6.0,1,S1,126.5,49.4,182.4,127.2,18,483,2,18.2,3.5,5.8,
2026-09-25 10:49,v0.6.0,1,S3,159,81.9,191.1,161,15,485,2,18.3,3.5,5.8,
2026-09-25 10:49,v0.6.0,2,S1,126.4,49.4,182.4,127.1,18,483,2,18.2,3.5,5.5,
2026-09-25 10:50,v0.6.0,2,S3,158.4,81.4,190.7,161,15,483,2,18.2,3.5,5.5,
2026-09-25 10:51,v0.6.2,1,S1,127,49.3,182.1,127.6,18,487,2,18.2,3.5,5.8,
2026-09-25 10:51,v0.6.2,1,S3,159.9,82.1,191.4,162.7,15,489,2,18.3,3.6,5.8,
2026-09-25 10:52,v0.6.2,2,S1,126.9,49.2,182.1,127.5,18,487,2,18.2,3.5,5.8,
2026-09-25 10:52,v0.6.2,2,S3,159.9,82.2,191.4,162.5,15,489,2,18.3,3.6,5.8,
2026-09-25 10:55,v0.6.1,1,S1,127,49.4,182.2,128,18,487,2,18.6,3.6,5.9,
2026-09-25 10:55,v0.6.1,1,S3,159.9,82.2,191.4,162.7,15,489,2,18.7,3.6,5.9,
2026-09-25 10:56,v0.6.1,2,S1,127.6,49.8,182.7,128.3,19,488,2,18.2,3.5,5.9,
2026-09-25 10:56,v0.6.1,2,S3,159.8,81.9,191.1,162.8,16,492,2,18.3,3.6,5.9,
2026-09-25 11:01,v0.5.0,1,S1,101.3,48.5,184.8,112.6,16,455,2,18.4,3.5,5.8,
2026-09-25 11:02,v0.5.0,1,S3,149,96,208.2,150.5,15,458,2,18.5,3.6,5.8,
2026-09-25 11:02,v0.5.0,2,S1,89.9,48.4,184.8,100.7,16,456,2,18.4,3.5,5.9,
2026-09-25 11:03,v0.5.0,2,S3,149.6,96.6,208.8,150.4,15,458,2,18.5,3.6,5.9,
2026-09-25 11:11,main,1,S1,127,49.3,182.1,127.7,18,487,2,18.2,3.5,5.8,Bisect mode (one tab)
2026-09-25 11:11,main,1,S3,159.8,82.1,191.3,162.6,15,489,2,18.3,3.5,5.8,Bisect mode (one tab)
2026-09-25 11:12,main,2,S1,127.2,49.5,182.3,127.8,18,486,2,18.2,3.5,5.9,Bisect mode (one tab)
2026-09-25 11:12,main,2,S3,159.6,81.9,191,162.2,15,489,2,18.3,3.5,5.9,Bisect mode (one tab)
